Cycle:        1, | F: 3c1d7fff | D: 00000000 | E: 00000000 | M: 00000000 | W: 00000000 |
Cycle:        2, | F: 0c100014 | D: 3c1d7fff | E: 00000000 | M: 00000000 | W: 00000000 |
Cycle:        3, | F: 37bdfffc | D: 0c100014 | E: 3c1d7fff | M: 00000000 | W: 00000000 |
Cycle:        4, | F: 2402000a | D: 37bdfffc | E: 0c100014 | M: 3c1d7fff | W: 00000000 |
Cycle:        5, | F: 0000000c | D: 00000000 | E: 37bdfffc | M: 0c100014 | W: 3c1d7fff |
Cycle:        6, | F: 00000000 | D: 00000000 | E: 00000000 | M: 37bdfffc | W: 0c100014 |
Cycle:        7, | F: 27bdffe8 | D: 00000000 | E: 00000000 | M: 00000000 | W: 37bdfffc |
Cycle:        8, | F: afbf0014 | D: 27bdffe8 | E: 00000000 | M: 00000000 | W: 00000000 |
Cycle:        9, | F: afbe0010 | D: afbf0014 | E: 27bdffe8 | M: 00000000 | W: 00000000 |
Cycle:       10, | F: 03a0f021 | D: afbe0010 | E: afbf0014 | M: 27bdffe8 | W: 00000000 |
Cycle:       11, | F: 3c020040 | D: 03a0f021 | E: afbe0010 | M: afbf0014 | W: 27bdffe8 |
Cycle:       12, | F: 24440090 | D: 3c020040 | E: 03a0f021 | M: afbe0010 | W: afbf0014 |
Cycle:       13, | F: 0c100008 | D: 24440090 | E: 3c020040 | M: 03a0f021 | W: afbe0010 |
Cycle:       14, | F: 00000000 | D: 0c100008 | E: 24440090 | M: 3c020040 | W: 03a0f021 |
Cycle:       15, | F: 03c0e821 | D: 00000000 | E: 0c100008 | M: 24440090 | W: 3c020040 |
Cycle:       16, | F: 8fbf0014 | D: 00000000 | E: 00000000 | M: 0c100008 | W: 24440090 |
Cycle:       17, | F: 8fbe0010 | D: 00000000 | E: 00000000 | M: 00000000 | W: 0c100008 |
Cycle:       18, | F: 24020004 | D: 00000000 | E: 00000000 | M: 00000000 | W: 00000000 |
Cycle:       19, | F: 0000000c | D: 24020004 | E: 00000000 | M: 00000000 | W: 00000000 |
Cycle:       20, | F: 03e00008 | D: 0000000c | E: 24020004 | M: 00000000 | W: 00000000 |
Cycle:       21, | F: 00000000 | D: 03e00008 | E: 0000000c | M: 24020004 | W: 00000000 |
Cycle:       22, | F: 3c1d7fff | D: 00000000 | E: 03e00008 | M: 0000000c | W: 24020004 |
Cycle:       23, | F: 0c100014 | D: 00000000 | E: 00000000 | M: 03e00008 | W: 0000000c |
Cycle:       24, | F: 37bdfffc | D: 00000000 | E: 00000000 | M: 00000000 | W: 03e00008 |
Cycle:       25, | F: 03c0e821 | D: 00000000 | E: 00000000 | M: 00000000 | W: 00000000 |
Cycle:       26, | F: 8fbf0014 | D: 03c0e821 | E: 00000000 | M: 00000000 | W: 00000000 |
Cycle:       27, | F: 8fbe0010 | D: 8fbf0014 | E: 03c0e821 | M: 00000000 | W: 00000000 |
Cycle:       28, | F: 27bd0018 | D: 8fbe0010 | E: 8fbf0014 | M: 03c0e821 | W: 00000000 |
Cycle:       29, | F: 03e00008 | D: 27bd0018 | E: 8fbe0010 | M: 8fbf0014 | W: 03c0e821 |
Cycle:       30, | F: 00000000 | D: 03e00008 | E: 27bd0018 | M: 8fbe0010 | W: 8fbf0014 |
Cycle:       31, | F: 00000000 | D: 00000000 | E: 03e00008 | M: 27bd0018 | W: 8fbe0010 |
Cycle:       32, | F: 00000000 | D: 00000000 | E: 00000000 | M: 03e00008 | W: 27bd0018 |
Cycle:       33, | F: 6c6c6548 | D: 00000000 | E: 00000000 | M: 00000000 | W: 03e00008 |
Cycle:       34, | F: 2402000a | D: 00000000 | E: 00000000 | M: 00000000 | W: 00000000 |
Cycle:       35, | F: 0000000c | D: 2402000a | E: 00000000 | M: 00000000 | W: 00000000 |
Cycle:       36, | F: 00000000 | D: 0000000c | E: 2402000a | M: 00000000 | W: 00000000 |
Cycle:       37, | F: 00000000 | D: 00000000 | E: 0000000c | M: 2402000a | W: 00000000 |
